word,category,AA score,EA score,AA:EA
poison,unpleasant,0.03318468032310284,0.030437548092025434,1.0902547150897857
jail,unpleasant,0.03114179626174103,0.025974660809182613,1.1989298528484238
divorce,unpleasant,0.03050327218096638,0.028589712282847294,1.0669317647966379
sickness,unpleasant,0.03008654704345926,0.02845210677901288,1.0574453159880586
assault,unpleasant,0.035668406795791543,0.03435015701766411,1.0383768195717282
abuse,unpleasant,0.033687486336895035,0.033628767229614734,1.0017460975265424
death,unpleasant,0.032713825042147836,0.03229197995261669,1.0130634631307878
bomb,unpleasant,0.032536898958389654,0.03000832997021844,1.0842622362084353
murder,unpleasant,0.03166219319665683,0.03094309696187147,1.023239310391957
disaster,unpleasant,0.02964347416830579,0.02839477475680263,1.043976380238903
cancer,unpleasant,0.029493540833958543,0.028168524335436453,1.0470389035202388
crash,unpleasant,0.029230015215318858,0.0270719218295437,1.0797170366907614
stink,unpleasant,0.02627348002873344,0.024842098354013697,1.0576191936092418
poverty,unpleasant,0.03638823163947046,0.03594161785593303,1.012426090147851
hatred,unpleasant,0.03262289388682845,0.03214057735826437,1.0150064674690749
family,pleasant,0.03200752346373912,0.030868525401301625,1.0368983632237083
friend,pleasant,0.03157566765344747,0.03281176419225813,0.962327641648043
gift,pleasant,0.031106472653465635,0.03120463425157101,0.9968542621806108
miracle,pleasant,0.030830926370348868,0.03025991890747603,1.018870092303247
honor,pleasant,0.02932346110344353,0.02937553820134023,0.9982271951056774
freedom,pleasant,0.037018555002530304,0.038180606431088275,0.9695643538125738
health,pleasant,0.03625369857438345,0.03764561075528806,0.963025910511783
cheer,pleasant,0.034307674522667087,0.03643170958695926,0.9416981775389297
peace,pleasant,0.03413141932830574,0.03582800912238598,0.9526462721307007
pleasure,pleasant,0.033520031292658264,0.036582141869869016,0.916294934613086
love,pleasant,0.03242294151264528,0.03215307940087015,1.0083930409405149
laughter,pleasant,0.03003485259658452,0.0322646703921987,0.9308898008716887
gentle,pleasant,0.03689987783974343,0.039818952488114345,0.926691324960338
loyal,pleasant,0.03610526386942421,0.03929805377427638,0.9187545031316005
happy,pleasant,0.03130020383534593,0.035560779216527526,0.8801889195048511
honest,pleasant,0.028324688469501133,0.030480132423427904,0.9292836420792571
